interview__key,h09,h09_oth,h09_1__1,h09_1__2,h09_1__3,h09_1__4,h09_1__5,h09_1__6,h09_1__96,h10,h10_1,h11,h11_1
"30-84-56-78","household is connected to the electrical grid","","Yes","No","Yes","Yes","Yes","No","No","Electric cookers","","Electricity",""
"25-36-49-99","household is connected to the electrical grid","","Yes","No","Yes","No","No","No","No","Electric cookers","","Electricity",""
"95-91-52-45","Others ➡️ Specify","Lamps and candles are used.","No","No","No","No","No","No","Yes","Firewood","","Lamp oil",""
"25-55-41-68","household is connected to the electrical grid","","Yes","No","No","No","No","No","No","Gas (incl. biogas)","","Electricity",""
"16-89-26-77","NONE","",,,,,,,,"Firewood","","Candle",""
"32-98-78-03","NONE","",,,,,,,,"Firewood","","Candle",""
"76-60-63-85","household is connected to the electrical grid","","Yes","Yes","Yes","No","No","No","No","Electric cookers","","Electricity",""
"56-53-87-19","household is connected to the electrical grid","","Yes","No","No","No","Yes","No","No","Gas (incl. biogas)","","Electricity",""
"17-45-76-38","household is connected to the electrical grid","","Yes","No","No","Yes","Yes","No","No","Firewood","","Electricity",""
"25-00-79-64","household is connected to the electrical grid","","Yes","No","Yes","Yes","No","No","No","Firewood","","Electricity",""
"49-47-26-23","household is connected to the electrical grid","","Yes","No","No","Yes","No","No","No","Gas (incl. biogas)","","Electricity",""
"66-81-51-91","household is connected to the electrical grid","","Yes","No","No","Yes","No","Yes","No","Gas (incl. biogas)","","Electricity",""
"02-25-80-90","household is connected to the electrical grid","","Yes","Yes","Yes","Yes","Yes","No","No","Electric cookers","","Electricity",""
"41-03-53-12","household is connected to the electrical grid","","Yes","No","No","No","Yes","No","No","Firewood","","Electricity",""
"09-25-62-80","household is connected to the electrical grid","","Yes","No","Yes","No","Yes","No","No","Gas (incl. biogas)","","Electricity",""
"12-68-96-23","household is connected to the electrical grid","","Yes","Yes","No","No","No","No","No","Electric cookers","","Electricity",""
"46-89-61-94","household is connected to the electrical grid","","Yes","Yes","Yes","Yes","No","No","No","Electric cookers","","Electricity",""
"36-57-98-87","household is connected to the electrical grid","","Yes","Yes","No","No","No","No","No","Gas (incl. biogas)","","Electricity",""
"93-61-95-87","household is connected to the electrical grid","","Yes","No","No","Yes","Yes","No","No","Gas (incl. biogas)","","Electricity",""
"72-10-49-63","Others ➡️ Specify","connected but was cut out","No","No","No","No","No","No","Yes","Gas (incl. biogas)","","Solar",""
"65-98-70-74","household is connected to the electrical grid","","Yes","Yes","No","No","No","No","No","Firewood","","Electricity",""
"71-09-05-63","household is connected to the electrical grid","","Yes","No","Yes","Yes","No","No","No","Firewood","","Electricity",""
"81-05-32-56","household is connected to the electrical grid","","Yes","Yes","Yes","Yes","Yes","No","No","Electric cookers","","Electricity",""
"30-09-94-93","household is connected to the electrical grid","","Yes","No","Yes","Yes","Yes","No","No","Electric cookers","","Electricity",""
"85-23-91-16","household is connected to the electrical grid","","Yes","No","No","Yes","Yes","Yes","No","Firewood","","Electricity",""
"53-06-23-41","household is connected to the electrical grid","","Yes","No","No","Yes","No","No","No","Gas (incl. biogas)","","Electricity",""
"93-66-25-28","household is connected to the electrical grid","","Yes","No","No","No","No","No","No","Gas (incl. biogas)","","Electricity",""
"43-14-97-16","household is connected to the electrical grid","","Yes","No","No","Yes","Yes","Yes","No","Gas (incl. biogas)","","Electricity",""
"49-90-63-33","household is connected to the electrical grid","","Yes","No","No","Yes","Yes","No","No","Firewood","","Electricity",""
"68-84-82-12","household is connected to the electrical grid","","Yes","No","No","Yes","Yes","No","No","Firewood","","Electricity",""
"25-99-22-65","household is connected to the electrical grid","","Yes","No","No","No","No","No","No","Gas (incl. biogas)","","Electricity",""
"86-16-04-54","household is connected to the electrical grid","","Yes","Yes","Yes","Yes","Yes","No","No","Electric cookers","","Electricity",""
"42-95-35-09","household is connected to the electrical grid","","Yes","No","No","Yes","Yes","No","No","Gas (incl. biogas)","","Electricity",""
"54-69-26-46","household is connected to the electrical grid","","Yes","Yes","No","Yes","Yes","No","No","Gas (incl. biogas)","","Electricity",""
"92-23-96-13","household is connected to the electrical grid","","Yes","No","No","Yes","Yes","Yes","No","Gas (incl. biogas)","","Electricity",""
"22-90-51-93","household is connected to the electrical grid","","Yes","No","Yes","Yes","Yes","Yes","No","Electric cookers","","Electricity",""
"15-81-26-28","household is connected to the electrical grid","","Yes","No","Yes","Yes","Yes","Yes","No","Electric cookers","","Electricity",""
"20-52-90-88","household is connected to the electrical grid","","Yes","Yes","No","Yes","Yes","No","No","Gas (incl. biogas)","","Electricity",""
"35-31-07-84","household is connected to the electrical grid","","Yes","No","No","Yes","Yes","Yes","No","Firewood","","Electricity",""
"09-47-23-08","household is connected to the electrical grid","","Yes","No","No","Yes","Yes","No","No","Firewood","","Electricity",""
