interview__key,r_crop__id,crop_area,cp06,crop_harvest,crop_output,crop_unit,crop_unit_1,crop_sale,crop_saleamt,crop_slunits,crop_slunits_1,crop_price,crop_buyer__1,crop_buyer__2,crop_buyer__3,crop_buyer__4,crop_buyer__5,crop_buyer__6,crop_buyer__96,crop_buyer_oth,crop_buyer_where,crop_homecons,crop_clunits,crop_cunits_1,cp_stor,cpamt,cpunits2,cpunits2_oth,crop_inkind_pay,payment_unit,payment_unit_oth,crop_gifts,gift_unit,gift_unit_oth,crop_oth_uses,crop_ouse_oth,ouses_unit,ouses_unit_oth,crp_irrig,irrig__1,irrig__2,irrig__3,irrig__4,irrig__5,irrig__6,irrig__96,irrig__n888,irrig__n999,irrig_others,irrig_method__1,irrig_method__2,irrig_method__3,irrig_method__4,irrig_method__96,irrig_method__n888,irrig_method__n999,seed,var_trait_1__1,var_trait_1__2,var_trait_1__3,var_trait_1__4,var_trait_1__5,var_trait_1__6,var_trait_1__7,var_trait_1__8,var_trait_1__9,var_trait_1__10,var_trait_1__11,var_trait_1__12,var_trait_1__13,var_trait_1__14,var_trait_1__15,var_trait_1__16,var_trait_1__17,var_trait_1__18,var_trait_1__19,var_trait_1__20,var_trait_1__96,var_trait_1_other,seed_source_1,seed_source_oth_1,seed_amt_1,seed_amtunits,seed_amtunits_oth,seed_price_1,cp07,cp08,cp09,cp11
"95-91-52-45","MAIZE","0.5","Yes","Yes",25,"10kg bag","","Yes",20,"10kg bag","",80,"No","No","Yes","No","No","No","No",,,5,"10kg bag","","No",,,"","I don't know",,"",0,,"","I don't know","",,"","No",,,,,,,,,,"",,,,,,,,,"Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,"No","Yes","Yes","No"
"95-91-52-45","MILLET/MAIWA","I don't Know","Yes","Yes",25,"10kg bag","","Yes",20,"10kg bag","",80,"No","No","Yes","No","No","No","No",,,5,"10kg bag","","No",,,"","I don't know",,"",0,,"","I don't know","",,"","No",,,,,,,,,,"",,,,,,,,,"Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,,,,
"93-61-95-87","ONION","1e-04","Yes","Yes",2.5,"2kg packet","","No",,,"",,,,,,,,,,,2,"2kg packet","","No",,,"","0",,"",0,,"","0","",,"","Yes",0,0,1,0,0,0,0,0,0,"","No","No","Yes","No","No","No","No",,"No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No",,,,,,,,"Yes","No","No","No"
"93-61-95-87","IRISH POTATO","15","No","No",,,"",,,,"",,,,,,,,,,,,,"","No",,,"",,,"",,,"",,"",,"","Yes",0,0,1,0,0,0,0,0,0,"","No","No","Yes","No","No","No","No",,"No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes",,"No","No","No",,,,,,,,"Yes","No","No","No"
"93-61-95-87","PUMPKIN","2e-04","No","Yes",5,"Kilograms","","No",,,"",,,,,,,,,,,5,"Kilograms","","No",,,"","0",,"",0,,"","0","",,"","Yes",0,0,1,0,0,0,0,0,0,"","No","No","Yes","No","No","No","No",,"No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","No","No","No",,,,,,,,"Yes","No","No","No"
"93-61-95-87","CHILLI PEPPER (SHOMBO)","1e-04","Yes","Yes",500,"Grams","","No",,,"",,,,,,,,,,,500,"Grams","","No",,,"","0",,"",0,,"","0","",,"","Yes",0,0,1,0,0,0,0,0,0,"","No","No","Yes","No","No","No","No",,"No","No","No","No",,,"No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,"Yes","No","No","No"
"71-09-05-63","GUAVA","I don't Know","Yes","No",,,"",,,,"",,,,,,,,,,,,,"","No",,,"",,,"",,,"",,"",,"","Yes",,,,,,,,,,"","No","No","Yes","No","No","No","No",,"No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes",,,,,,,,,,,
"71-09-05-63","MANGO","I don't Know","Yes","No",,,"",,,,"",,,,,,,,,,,,,"","No",,,"",,,"",,,"",,"",,"","Yes",,,,,,,,,,"","No","No","Yes","No","No","No","No",,"No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes",,,,,,,,,,,
"81-05-32-56","BEANS/COWPEA","I don't Know","Yes","Yes",20,"Liters","","No",,,"",,,,,,,,,,,1,"Liters","","Yes","0.5","Other (please specify)","Not sure since Olebile is the one practicing crop farming","I don't know",,"",0,,"","I don't know","",,"","Yes",,,,,,,,,,"","No","Yes","No","No","No","No","No",,,"No","No","No","No","Yes",,"No","No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,,,,
"81-05-32-56","MAIZE","I don't Know","Yes","No",,,"",,,,"",,,,,,,,,,,,,"","No",,,"",,,"",,,"",,"",,"","Yes",,,,,,,,,,"","No","Yes","No","No","No","No","No",,"Yes","No","No","No","No","No","No",,"No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,,,,
"81-05-32-56","GREEN VEGETABLE","I don't Know","Yes","Yes",50,"Kilograms","","No",,,"",,,,,,,,,,,2,"Kilograms","","No",,,"","I don't know",,"",0,,"","I don't know","",,"","Yes",,,,,,,,,,"","No","Yes","No","No","No","No","No",,"Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,,,,
"85-23-91-16","MAIZE","0.5","No","Yes",10,"10kg bag","","No",,,"",,,,,,,,,,,3,"10kg bag","","Yes","6","10kg bag","","I don't know",,"",1,"10kg bag","","0","",,"","No",,,,,,,,,,"",,,,,,,,,"Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,"Yes","No","No","Yes"
"53-06-23-41","MAIZE","2","No","Yes",15,"50 kg bag","","Yes",5000,"50 kg bag","",350,"Yes","No","No","No","No","No","No",,,1,"50 kg bag","","Yes","5","50 kg bag","","0",,"",1,"50 kg bag","","0","",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","Yes","No",,"No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,"No","No","No","No","Yes"
"53-06-23-41","SUGAR CANE","0.5","No","No",,,"",,,,"",,,,,,,,,,,,,"","No",,,"",,,"",,,"",,"",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No",,,,,,,,"No","No","No","No"
"53-06-23-41","SORGHUM","0.5","No","Yes",3,"50 kg bag","","No",,,"",,,,,,,,,,,3,"50 kg bag","","Yes","1","50 kg bag","","0",,"",0,,"","0","",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","Yes","No",,"No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,,,"Yes",,,"No","No","No","No","No"
"68-84-82-12","MAIZE","0.05","Yes","No",,,"",,,,"",,,,,,,,,,,,,"","No",,,"",,,"",,,"",,"",,"","No",,,,,,,,,,"",,,,,,,,,"No","No",,"No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,,,"Yes",,,"No","No","No","No","Yes"
"68-84-82-12","MILLET/MAIWA","0.05","Yes","No",,,"",,,,"",,,,,,,,,,,,,"","No",,,"",,,"",,,"",,"",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","No","No","No","Yes","No",,"No","No","No","No","No","No","No","No","No","No","No","No","No",,,,"Yes",,,"No","No","No","No","Yes"
"68-84-82-12","SORGHUM","0.02","Yes","No",,,"",,,,"",,,,,,,,,,,,,"","No",,,"",,,"",,,"",,"",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","No","No","No","Yes","No",,"No","No","No","No","No","No","No","No","No","No","No","No","No",,,,"Yes",,,"No","No","No","No","Yes"
"42-95-35-09","OTHER SPECIFY","1","Yes","No",,,"",,,,"",,,,,,,,,,,,,"","No",,,"",,,"",,,"",,"",,"","No",,,,,,,,,,"",,,,,,,,,"Yes",,,"No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,,,"Yes",,,"No","No","Yes","Yes","Yes"
