interview__key,r_members__id,food_special,food_groups__1,food_groups__2,food_groups__3,food_groups__4,food_groups__5,food_groups__6,food_groups__7,food_groups__8,food_groups__9,food_groups__10,food_groups__11,food_groups__12,food_groups__13,food_groups__14,food_groups__15,food_groups__16
"30-84-56-78",1,"No","Yes","No","Yes","Yes","Yes","No","No","No","Yes","No","No","Yes","No","Yes","No","Yes"
"25-36-49-99",1,"No","Yes","No","Yes","No","Yes","No","No",,"Yes","No","No","No","No","Yes","No","Yes"
"95-91-52-45",1,"Yes","Yes","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","No"
"25-55-41-68",1,"No","Yes",,"Yes",,,,,,,,,,,,,
"16-89-26-77",1,"No","Yes","Yes","No","No","No","No","No","No","No","No","No","No","No","Yes","Yes","Yes"
"32-98-78-03",1,"Yes","Yes","No","No","No","No","No","No","No","No","No","No","No","No","Yes","Yes","Yes"
"76-60-63-85",1,"Yes","Yes","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","No"
"56-53-87-19",1,"No","Yes","Yes","Yes","Yes","Yes",,"Yes","No","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes"
"17-45-76-38",1,"Yes","Yes","No","Yes","No","Yes","No","No","No","Yes","No","No","No","No","Yes","Yes","Yes"
"25-00-79-64",1,"No","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","Yes","No"
"49-47-26-23",1,"Yes","Yes","No","Yes","No","No","No","No","No","No","No","Yes","No","No","No","No","No"
"66-81-51-91",1,"No","Yes","No","No","No","Yes","No","No","No","Yes","No","No","No","Yes","Yes","Yes","Yes"
"02-25-80-90",3,"Yes","Yes","No","Yes","No","Yes","No","No","Yes","Yes","No","No","Yes","No","Yes","Yes","Yes"
"41-03-53-12",1,"No","Yes","No","No","No","No","No","No","No","Yes","No","No","No","No","Yes","Yes","Yes"
"09-25-62-80",1,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","No","No","No","Yes","Yes","No"
"09-25-62-80",2,"No","Yes","No","Yes","No","No","No","No","No","Yes","No","No","No","No","No","Yes","No"
"12-68-96-23",1,"No","Yes",,"Yes",,,,,,"Yes",,,,,,,
"46-89-61-94",1,"Yes","Yes","No","No","No","Yes","Yes","No","No","Yes","No","No","No","Yes","Yes","Yes","Yes"
"36-57-98-87",1,"No","Yes","Yes","No","No","Yes","No","No","No","Yes","Yes","No","No","Yes","Yes","No","Yes"
"93-61-95-87",1,"No","Yes","No","No","No","Yes","No","No","No","Yes","No","No","No","Yes","Yes","No","Yes"
"72-10-49-63",2,"Yes","Yes","No","Yes","No","Yes","No","No","No","Yes","No","No","No","Yes","Yes","No","Yes"
"65-98-70-74",1,"Yes","Yes","No","No","Yes","No","No","No","No","Yes","No","No","No","No","No","No","No"
"65-98-70-74",3,"Yes","Yes","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","Yes"
"71-09-05-63",4,"No","Yes","No","Yes","Yes","Yes","No","No","No","Yes","No","No","No","Yes","Yes","Yes","Yes"
"81-05-32-56",3,"No","Yes","No","No","No","No","No","Yes","No","Yes","No","No","Yes","Yes","Yes","Yes","Yes"
"30-09-94-93",3,"No","Yes","No","No","Yes","Yes","No","No","No","Yes","Yes","No","No","Yes","Yes","Yes","Yes"
"85-23-91-16",1,"Yes","Yes","No","Yes","No","No","No","No","No","Yes","No","No","No","Yes","Yes","Yes","Yes"
"53-06-23-41",1,"No","Yes","No","Yes","No","Yes","No","No","No","Yes","No","No","No","No","No","No","Yes"
"93-66-25-28",2,"No",,,,,,,,,"Yes",,,,,"Yes",,
"43-14-97-16",2,"Yes","Yes","Yes","Yes","No","Yes","No","No","No","Yes","No","No","No","No","Yes","No","No"
