interview__key,h09,h09_oth,h09_1__1,h09_1__2,h09_1__3,h09_1__4,h09_1__5,h09_1__6,h09_1__96,h09_6__1,h09_6__2,h09_6__3,h09_6__4,h09_6__96,h10,h10_1,h11,h11_1
"31-67-19-52","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"85-11-91-18","own electricity generation: solar panel","","Yes","No","No","No","No","No","No","Yes","No","No","No","No","Firewood","","Solar",""
"38-04-18-34","NONE","",,,,,,,,,,,,,"Firewood","","Firewood",""
"34-73-96-50","own electricity generation: solar panel","","Yes","No","No","No","No","No","No","Yes","No","No","No","No","Firewood","","Solar",""
"93-29-80-09","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"63-89-80-49","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"97-84-26-58","NONE","",,,,,,,,,,,,,"Firewood","","Firewood",""
"44-14-26-56","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"01-78-65-09","NONE","",,,,,,,,,,,,,"Firewood","","Firewood",""
"77-02-48-37","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"46-96-59-64","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"01-51-99-07","own electricity generation: solar panel","","Yes","No","No","No","No","No","No","Yes","No","No","Yes","No","Firewood","","Solar",""
"39-75-97-43","NONE","",,,,,,,,,,,,,"Firewood","","Solar",""
"11-52-82-38","household is connected to the electrical grid","","Yes","No","No","Yes","Yes","No","No","Yes","Yes","Yes","No","No","Firewood","","Electricity",""
"19-06-13-08","own electricity generation: solar panel","","Yes","No","No","No","No","No","No","No","No","No","Yes","No","Firewood","","Solar",""
"74-04-26-51","household is connected to the electrical grid","","Yes","No","No","Yes","Yes","Yes","No","Yes","No","No","No","No","Firewood","","Electricity",""
"37-83-74-10","own electricity generation: solar panel","","Yes","No","No","No","No","No","No","No","No","No","Yes","No","Firewood","","Solar",""
"39-40-38-02","own electricity generation: solar panel","","Yes","No","No","Yes","No","No","No","Yes","Yes","No","No","No","Firewood","","Solar",""
"14-71-87-39","own electricity generation: solar panel","","Yes","No","No","Yes","Yes","No","No","Yes","Yes","No","Yes","No","Firewood","","Solar",""
"86-00-55-84","own electricity generation: solar panel","","Yes","No","No","Yes","No","No","No","Yes","No","No","Yes","No","Firewood","","Solar",""
"76-73-19-09","household is connected to the electrical grid","","Yes","No","No","Yes","Yes","No","No","Yes","Yes","No","No","No","Firewood","","Electricity",""
"17-23-66-97","household is connected to the electrical grid","","Yes","No","No","Yes","Yes","No","No","Yes","Yes","Yes","No","No","Firewood","","Electricity",""
"71-45-81-79","NONE","",,,,,,,,,,,,,"Firewood","","Firewood",""
"53-00-83-03","NONE","",,,,,,,,,,,,,"Firewood","","Solar",""
"70-80-16-39","household is connected to the electrical grid","","Yes","No","No","Yes","Yes","Yes","No","Yes","Yes","Yes","No","No","Firewood","","Electricity",""
"11-00-74-85","household is connected to an off-grid solar system","","Yes","No","No","Yes","No","No","No","Yes","No","No","No","No","Firewood","","Solar",""
"16-44-32-23","own electricity generation: solar panel","","Yes","No","No","Yes","No","No","No","Yes","No","No","Yes","No","Firewood","","Solar",""
"49-09-04-04","household is connected to the electrical grid","","Yes","No","No","Yes","Yes","No","No","Yes","No","No","Yes","No","Firewood","","Electricity",""
"33-01-13-01","household is connected to the electrical grid","","Yes","No","No","Yes","No","No","No","Yes","Yes","Yes","No","No","Firewood","","Electricity",""
"79-39-40-36","own electricity generation: solar panel","","Yes","No","No","Yes","No","No","No","No","No","No","Yes","No","Charcoal","","Solar",""
"65-53-51-27","own electricity generation: solar panel","","Yes","No","No","Yes","No","No","No","Yes","Yes","Yes","No","No","Firewood","","Solar",""
"64-11-62-56","household is connected to the electrical grid","","Yes","No","No","Yes","Yes","No","No","Yes","Yes","No","Yes","No","Charcoal","","Electricity",""
"79-53-04-50","own electricity generation: solar panel","","Yes","No","No","Yes","No","No","No","Yes","Yes","No","No","No","Firewood","","Solar",""
"14-13-86-20","Others ➡️ Specify","torch and fire","No","No","No","No","No","No","Yes","No","No","No","No","Yes","Firewood","","Firewood",""
"19-99-67-92","own electricity generation: solar panel","","Yes","No","No","No","Yes","No","No","Yes","Yes","Yes","Yes","No","Firewood","","Solar",""
"65-80-65-49","Others ➡️ Specify","Torch","Yes","No","No","No","No","No","No","Yes","No","No","No","No","Firewood","","Torch",""
"08-76-57-31","Others ➡️ Specify","Torch","Yes","No","No","No","No","No","No","Yes","No","No","No","No","Firewood","","Torch",""
"02-57-88-54","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"36-87-83-91","NONE","",,,,,,,,,,,,,"Firewood","","Firewood",""
