interview__key,r_members__id,as01,as02,as03,as04,as05,asst01,asst02,asast01,asast02,asp_livestock,asp_livestock_future,asinc01,asp_occup,ed01asp,ed02asp,asp_achieve_confi,life_satisfaction,aspire_cont_farm,non_agri_ventures__1,non_agri_ventures__2,non_agri_ventures__3,non_agri_ventures__4,non_agri_ventures__5,non_agri_ventures__6,non_agri_ventures__7,non_agri_ventures__8,non_agri_ventures__9,non_agri_ventures__10,non_agri_ventures__11,non_agri_ventures__96,non_agri_ventures_oth,agri_crop_aspir,yield_max,yield_min,yield_aspire,yield_unit,yield_max_kg,yield_min_kg,yield_aspire_kg,yield_aspir_opt__1,yield_aspir_opt__2,yield_aspir_opt__3,yield_aspir_opt__4,yield_aspir_opt__5,yield_aspir_opt__6,yield_aspir_opt__7,yield_aspir_opt__8,yield_aspir_opt__96,yield_aspir_opt_oth,agri_loan_aspire,agri_loan_prps__1,agri_loan_prps__2,agri_loan_prps__3,agri_loan_prps__4,agri_loan_prps__5,agri_loan_prps__6,agri_loan_prps__7,agri_loan_prps__96,agri_loan_prps__n888,agri_loan_aspire_oth,loan_purpose__1,loan_purpose__2,loan_purpose__3,loan_purpose__4,loan_purpose__5,loan_purpose__6,loan_purpose__7,loan_purpose__8,loan_purpose__9,loan_purpose__10,loan_purpose__11,loan_purpose__12,loan_purpose__13,loan_purpose__14,loan_purpose__15,loan_purpose__96,loan_purpose_oth,loan_amt_educ,loan_amt_agri,loan_amt_nonfarm,loan_amt_oth,agri_loan,agri_loan_lndr__1,agri_loan_lndr__2,agri_loan_lndr__3,agri_loan_lndr__4,agri_loan_lndr__5,agri_loan_lndr__96,agri_loan_lndr__n888,agri_loan_lndr__n999,agri_loan_lndr_oth,agri_loan_amt
"31-67-19-52",1,5,6,5,2,2,8,9,6,9,5,9,80000,"Crop farming/cultivation","No formal education","No formal education","Likely","Neither","Other non-agricultural business",0,1,0,0,0,0,0,0,0,0,0,0,"",,,,,,,,,,,,,,,,,,"",,,,,,,,,,,"","Yes","No","No","No","No","No",,"No","No","No","No","No","No","No","No","No",,60000,5000,0,30000,"No",,,,,,,,,,
"31-67-19-52",2,5,5,6,2,2,5,4,6,9,6,8,50000,"Crop farming/cultivation","No formal education","No formal education","Likely","Neither","Continue to farming",,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,,"",,,,,,,,,,,"","Yes","No","No","No","No","No",,"No","No","No","No",,"No","No","No","No",,70000,50000,20000,0,"No",,,,,,,,,,
"85-11-91-18",1,0,6,4,4,6,7,8,3,7,2,7,8,"Self-employed agribusiness/agrienterprise","Secondary school Year 4","No formal education","Very likely","Satisfied","Both",1,2,0,0,0,0,0,0,0,0,0,0,"",1080,1260,540,9000,"Kg per hectares",1260,540,9000,0,0,3,0,0,1,2,0,0,"","No",,,,,,,,,,"","Yes","No","No","No","No","No",,"No","No","No","No","No","No","No","No","No",,20000,30000,10000,0,"No",,,,,,,,,,
"85-11-91-18",2,0,6,3,6,5,6,7,3,6,3,7,8,"Self-employed agribusiness/agrienterprise","Secondary school Year 4","Primary 7","Likely","Satisfied","Both",0,1,0,0,0,0,0,0,0,0,0,0,"",1080,1260,820,1300,"Kg per hectares",1260,820,1300,0,1,2,0,0,0,3,0,0,"","No",,,,,,,,,,"",,"No","No",,"No","No","Yes","No","No","No","No","No","No","No","No","No",,30000,20000,10000,0,"No",,,,,,,,,,
"38-04-18-34",1,5,4,3,4,4,2,8,1,8,2,8,40000,"Livestock keeping/raising","No formal education","No formal education","Unlikely","dissatisfied","Continue to farming",,,,,,,,,,,,,"",1080,900,0,900,"Kg per Acre",2222.222222222222,0,2222.222222222222,0,0,0,0,0,0,1,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No","Yes","No","No","No","No","No","No","No","No","No",,50000,20000,0,0,"No",,,,,,,,,,
"38-04-18-34",2,4,5,4,3,4,1,8,2,9,1,9,60000,"Livestock keeping/raising","No formal education","No formal education","Unlikely","dissatisfied","Continue to farming",,,,,,,,,,,,,"",1080,800,50,800,"Kg per Acre",1975.308641975309,123.4567901234568,1975.308641975309,0,0,0,0,0,0,1,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No","Yes","No","No","No","No","No","No","No","No","No",,40000,0,0,0,"No",,,,,,,,,,
"34-73-96-50",1,2,8,3,3,4,6,8,3,8,4,9,50000,"Teacher/education","No formal education","No formal education","Likely","dissatisfied","Other non-agricultural business",1,0,0,0,0,0,0,0,0,0,0,0,"",1080,180,0,180,"Kg per Acre",444.4444444444444,0,444.4444444444444,0,0,0,0,0,0,1,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No",,20000,0,0,0,"No",,,,,,,,,,
"34-73-96-50",2,3,4,4,4,5,2,9,3,9,4,8,50000,"Teacher/education","No formal education","No formal education","Unlikely","dissatisfied","Not engaged in farming",,,,,,,,,,,,,"",1080,200,0,200,"Kg per Acre",493.8271604938271,0,493.8271604938271,0,0,0,0,0,0,1,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No",,0,0,0,0,"No",,,,,,,,,,
"93-29-80-09",1,2,4,4,3,7,7,9,4,9,3,9,500000,"Self-employed non-agribusiness (wholesale/retail trade, etc.)","No formal education","No formal education","Likely","Satisfied","Not engaged in farming",,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,,"",,,,,,,,,,,"","No","No","No","No","No","No","Yes","No","No","No","No",,"No","No","No","No",,50000,6000,2000,0,"No",,,,,,,,,,
"93-29-80-09",2,6,4,2,3,5,5,9,4,8,3,7,80000,"Crop farming/cultivation","No formal education","No formal education","Maybe, maybe not","Neither","Other non-agricultural business",0,1,0,0,0,0,0,0,0,0,0,0,"",,,,,,,,,,,,,,,,,,"",,,,,,,,,,,"","Yes","No","No","No","No","No",,"No","No","No","No",,"No","No","No","No",,40000,10000,40000,20000,"No",,,,,,,,,,
