interview__key,r_asset_own__id,ha0_1,ha0_2,ha0_3__0,ha0_3__1,ha0_4
"31-67-19-52","Simple Mobile Phone","2",1,"Yes",,"800"
"31-67-19-52","Motor Cycle /Scooter","1",0,"Yes",,"65000"
"85-11-91-18","Simple Mobile Phone","1",2,"Yes",,"1000"
"85-11-91-18","Radio","1",1,"Yes",,"500"
"85-11-91-18","Solar panel","1",1,"Yes",,"1000"
"34-73-96-50","Simple Mobile Phone","2",2,"Yes",,"3000"
"34-73-96-50","Radio","1",1,"Yes",,"1000"
"34-73-96-50","Solar panel","1",1,"Yes",,"500"
"93-29-80-09","Simple Mobile Phone","1",1,"Yes",,"300"
"63-89-80-49","Simple Mobile Phone","1",1,"Yes",,"1800"
"63-89-80-49","Bicycle","1",0,"Yes",,"6000"
"97-84-26-58","Simple Mobile Phone","2",2,"Yes",,"700"
"97-84-26-58","Bicycle","1",1,"Yes",,"6000"
"44-14-26-56","Simple Mobile Phone","2",2,"Yes",,"1500"
"44-14-26-56","Bicycle","2",1,"Yes",,"6000"
"77-02-48-37","Simple Mobile Phone","1",1,"Yes",,"2400"
"77-02-48-37","Motor Cycle /Scooter","1",0,"Yes",,"55000"
"46-96-59-64","Simple Mobile Phone","1",1,"Yes",,"1500"
"46-96-59-64","Radio","1",0,"Yes",,"2000"
"01-51-99-07","Simple Mobile Phone","3",2,,,"600"
"01-51-99-07","Bicycle","1",1,"Yes",,"1000"
"01-51-99-07","Radio","1",1,,,"3000"
"39-75-97-43","Smart Phone","1",0,,,"10000"
"39-75-97-43","Radio","1",1,"Yes",,"4800"
"39-75-97-43","Solar panel","1",0,"Yes",,"25000"
"11-52-82-38","Simple Mobile Phone","1",2,"Yes",,"300"
"11-52-82-38","Smart Phone","3",0,,,"8000"
"11-52-82-38","Building","2",1,"Yes",,"8e+05"
"11-52-82-38","Radio","1",0,"Yes",,"1500"
"11-52-82-38","Television","1",0,"Yes",,"5000"
"11-52-82-38","Living room furniture set","3",1,,,"34000"
"11-52-82-38","Plastic chairs","5",0,,,"1500"
"19-06-13-08","Solar panel","1",1,"Yes",,"10000"
