interview__key,r_asset_own__id,ha0_1,ha0_2,ha0_3__0,ha0_3__1,ha0_4
"77-20-39-35","Simple Mobile Phone","1",4,"Yes",,"100"
"77-20-39-35","Refrigerator","1",2,"Yes",,"2000"
"77-20-39-35","Radio","1",1,"Yes",,"1000"
"77-20-39-35","Television","1",2,"Yes",,"3000"
"77-20-39-35","Plastic chairs","4",10,"Yes",,"50"
"77-20-39-35","Plough","1",1,"Yes",,"5000"
"77-20-39-35","Wheelbarrow","1",3,"Yes",,"100"
"71-78-53-70","Simple Mobile Phone","1",1,"Yes",,"15"
"71-78-53-70","Smart Phone","1",1,"Yes",,"2000"
"71-78-53-70","Building","1",1,"Yes",,"1500"
"71-78-53-70","Radio","1",0,"Yes",,"3000"
"71-78-53-70","Living room furniture set","1",0,"Yes",,"4000"
"71-78-53-70","Plastic chairs","2",2,"Yes",,"200"
"46-91-82-56","Simple Mobile Phone","2",2,"Yes",,"200"
"46-91-82-56","Smart Phone","3",3,,,"I don't know"
"46-91-82-56","Building","1",1,"Yes",,"15000"
"46-91-82-56","Electric Stove","1",1,"Yes",,"1000"
"46-91-82-56","Refrigerator","1",1,"Yes",,"2000"
"46-91-82-56","Radio","1",1,"Yes",,"1500"
"46-91-82-56","Television","1",1,"Yes",,"200"
"46-91-82-56","Computer- laptop or desktop","1",0,,,"I don't know"
"46-91-82-56","Living room furniture set","1",1,"Yes",,"5000"
"46-91-82-56","Plastic chairs","12",12,,,"20"
"46-91-82-56","Plough","1",1,"Yes",,"400"
"46-91-82-56","Wheelbarrow","1",1,"Yes",,"I don't know"
"20-85-85-47","Simple Mobile Phone","1",3,,,"100"
"20-85-85-47","Building","1",1,,,"1e+05"
"34-53-75-33","Simple Mobile Phone","1",1,,,"100"
"34-53-75-33","Smart Phone","3",3,"Yes",,"500"
"34-53-75-33","Motor vehicle","2",3,"Yes",,"20000"
"34-53-75-33","Building","1",1,"Yes",,"2000"
"34-53-75-33","Electric Stove","1",3,,,"2500"
"34-53-75-33","Refrigerator","1",1,"Yes",,"4000"
"34-53-75-33","Freezer","1",1,"Yes",,"3000"
"34-53-75-33","Washing Machine","1",0,,,"2000"
"34-53-75-33","Radio","1",1,"Yes",,"800"
"34-53-75-33","Television","1",2,"Yes",,"5000"
"34-53-75-33","Computer- laptop or desktop","1",1,,,"1000"
"34-53-75-33","Living room furniture set","1",2,"Yes",,"1500"
"34-53-75-33","Plastic chairs","6",7,,,"40"
"56-13-50-35","Simple Mobile Phone","2",6,,,"70"
"56-13-50-35","Building","3",3,"Yes",,"Refused to answer"
"56-13-50-35","Refrigerator","1",1,"Yes",,"Refused to answer"
"56-13-50-35","Radio","1",4,"Yes",,"Refused to answer"
"58-38-99-88","Simple Mobile Phone","2",2,"Yes",,"100"
"58-38-99-88","Building","3",2,"Yes",,"1000"
"58-38-99-88","Refrigerator","1",1,"Yes",,"1000"
"58-38-99-88","Radio","1",1,"Yes",,"500"
"81-26-40-75","Simple Mobile Phone","1",2,,,"150"
"81-26-40-75","Smart Phone","1",2,"Yes",,"1000"
"81-26-40-75","Building","2",1,"Yes",,"10000"
"81-26-40-75","Electric Stove","1",0,"Yes",,"3000"
"81-26-40-75","Microwave","1",0,"Yes",,"800"
"81-26-40-75","Refrigerator","1",1,"Yes",,"1500"
"81-26-40-75","Radio","1",2,"Yes",,"6000"
"81-26-40-75","Living room furniture set","1",0,"Yes",,"3000"
"81-26-40-75","Plastic chairs","9",4,"Yes",,"500"
"39-76-70-00","Simple Mobile Phone","1",1,"Yes",,"80"
"39-76-70-00","Building","1",1,"Yes",,"1e+05"
"39-76-70-00","Plastic chairs","6",4,"Yes",,"50"
"84-11-99-46","Simple Mobile Phone","2",3,,,"150"
"84-11-99-46","Smart Phone","1",3,,,"1000"
