interview__key,r_members__id,r_child__id,ed03asp,asocp01,youth_child_tofarm
"46-91-82-56",1,4,"Some post-secondary school","Nurse","Very unlikely"
"46-91-82-56",1,5,"Some post-secondary school","Teacher","Very unlikely"
"20-85-85-47",2,4,"Some post-secondary school","Lawyer","Very likely"
"20-85-85-47",2,5,"Some post-secondary school","Doctor","Very likely"
"20-85-85-47",2,6,"Some post-secondary school","Police officer","Very likely"
"34-53-75-33",2,5,"Some post-secondary school","Teaching","Likely"
"56-13-50-35",1,4,"Some post-secondary school","Teacher","Very unlikely"
"56-13-50-35",1,5,"Some post-secondary school","Police officer","Very unlikely"
"56-13-50-35",2,4,"Some post-secondary school","Teacher","Unlikely"
"56-13-50-35",2,5,"Some post-secondary school","Nurse","Unlikely"
"58-38-99-88",1,4,"Some post-secondary school","Nurse","Likely"
"58-38-99-88",1,5,"Some post-secondary school","Aircraft pilot","Likely"
"58-38-99-88",3,4,"Some post-secondary school","Nursing","Likely"
"58-38-99-88",3,5,"Some post-secondary school","Engineering","Unlikely"
"81-26-40-75",1,3,"Some post-secondary school","Nursing","Likely"
"81-26-40-75",1,4,"Some post-secondary school","Teaching","Likely"
"81-26-40-75",2,3,"Some post-secondary school","Engineer","Likely"
"81-26-40-75",2,4,"Some post-secondary school","Doctor/ nursing","Likely"
"39-76-70-00",1,6,"Some post-secondary school","A teacher","Likely"
"39-76-70-00",1,7,"Some post-secondary school","Business man","Likely"
"39-76-70-00",3,6,"Some post-secondary school","Medical doctor","Likely"
"39-76-70-00",3,7,"Some post-secondary school","Teacher","Likely"
"84-11-99-46",3,5,"Some post-secondary school","Police officer","Likely"
"84-11-99-46",3,7,"Some post-secondary school","Doctor","Likely"
"84-11-99-46",3,9,"Some post-secondary school","Police officer","Likely"
"84-11-99-46",10,5,"Some post-secondary school","Police officer","Very likely"
"84-11-99-46",10,7,"Some post-secondary school","Teacher","Very likely"
"84-11-99-46",10,9,"Some post-secondary school","Police officer","Very likely"
"07-72-86-35",1,3,"Some post-secondary school","Medical doctor","Very likely"
"07-72-86-35",1,4,"Some post-secondary school","Military police","Very likely"
"07-72-86-35",1,5,"Some post-secondary school","Teacher","Very likely"
"07-72-86-35",2,3,"Some post-secondary school","Teacher","Maybe, maybe not"
"07-72-86-35",2,4,"Some post-secondary school","Lawyer","Maybe, maybe not"
"07-72-86-35",2,5,"Some post-secondary school","Agricultural technician","Very likely"
"76-67-31-58",1,5,"Some post-secondary school","Teacher","Very likely"
"76-67-31-58",1,6,"Some post-secondary school","Mechanic","Very likely"
"76-67-31-58",2,5,"Some post-secondary school","Nurse","Likely"
"76-67-31-58",2,6,"Some post-secondary school","Technician","Likely"
"37-57-47-28",1,5,"Some post-secondary school","Engineer","Very likely"
"37-57-47-28",1,6,"Some post-secondary school","Teacher","Very likely"
"37-57-47-28",1,7,"Some post-secondary school","Accountant","Very likely"
"37-57-47-28",2,5,"Some post-secondary school","Nurse","Maybe, maybe not"
"37-57-47-28",2,6,"Some post-secondary school","Teacher","Likely"
"37-57-47-28",2,7,"Some post-secondary school","Pilot","Maybe, maybe not"
"53-48-83-71",2,5,"Some post-secondary school","Teacher","Very likely"
"53-48-83-71",2,6,"Some post-secondary school","Layer","Maybe, maybe not"
"53-48-83-71",2,7,"Some secondary school","Nurse","Maybe, maybe not"
"53-48-83-71",4,5,"Some post-secondary school","Teacher","Likely"
"53-48-83-71",4,6,"Some post-secondary school","Nurse","Likely"
"53-48-83-71",4,7,"Some post-secondary school","Nurse","Very unlikely"
"85-22-01-46",1,3,"Some post-secondary school","Magistrate","Very likely"
"85-22-01-46",2,3,"Some post-secondary school","Magistrate","Very likely"
"69-98-12-23",1,3,"Some post-secondary school","Engineer","Very likely"
"69-98-12-23",1,4,"Some post-secondary school","Doctor","Very likely"
"69-98-12-23",1,5,"Some post-secondary school","Pilot","Very likely"
"69-98-12-23",2,3,"Some post-secondary school","Doctor","Likely"
"69-98-12-23",2,4,"Some post-secondary school","Teacher","Likely"
"69-98-12-23",2,5,"Some post-secondary school","Pilot","Likely"
"93-67-97-18",1,2,"Some post-secondary school","Doctor","Likely"
"93-67-97-18",1,3,"Some post-secondary school","Teacher","Very likely"
"93-67-97-18",1,4,"Some post-secondary school","Teacher","Very likely"
"38-26-42-37",1,4,"Some post-secondary school","Pilot","Likely"
"38-26-42-37",1,5,"Some post-secondary school","Nurse","Likely"
"38-26-42-37",1,6,"Some post-secondary school","Teaching","Very likely"
"38-26-42-37",2,4,"Some post-secondary school","Teacher","Likely"
"38-26-42-37",2,5,"Some post-secondary school","Nurse","Likely"
"38-26-42-37",2,6,"Some post-secondary school","Soldier","Likely"
"82-77-34-88",1,7,"Some post-secondary school","Teacher","Likely"
"82-77-34-88",1,8,"Some post-secondary school","Police officer","Likely"
"82-77-34-88",2,7,"Some post-secondary school","Nurse","Likely"
"82-77-34-88",2,8,"Some post-secondary school","Teacher","Likely"
"58-42-23-81",1,3,"Some post-secondary school","Teacher","Unlikely"
"58-42-23-81",1,4,"Some post-secondary school","Banking","Unlikely"
"58-42-23-81",2,3,"Some post-secondary school","Teacher","Likely"
"58-42-23-81",2,4,"Some post-secondary school","Medical doctor","Likely"
"41-08-83-81",1,7,"Some post-secondary school","Nurse","Likely"
"41-08-83-81",2,7,"Some post-secondary school","Police","Very unlikely"
"37-72-45-16",1,2,"Some post-secondary school","Doctor","Very likely"
"37-72-45-16",1,3,"Some post-secondary school","Pilot","Very likely"
"37-72-45-16",4,2,"Some post-secondary school","Veterinary doctor","Likely"
"37-72-45-16",4,3,"Some post-secondary school","Teacher","Likely"
"35-59-75-62",1,6,"Some post-secondary school","Nurse","Likely"
"35-59-75-62",1,7,"Some post-secondary school","Teacher","Likely"
"35-59-75-62",2,6,"Some post-secondary school","Teacher","Very likely"
"35-59-75-62",2,7,"Some post-secondary school","Teacher","Very likely"
"31-89-28-30",1,5,"Some post-secondary school","Nurse","Likely"
"31-89-28-30",2,5,"Some post-secondary school","Teacher","Very likely"
"67-96-75-77",1,8,"Some post-secondary school","Teacher","Likely"
"67-96-75-77",1,9,"Some post-secondary school","Teacher","Likely"
"67-96-75-77",1,11,"Some post-secondary school","Doctor","Likely"
"67-96-75-77",1,12,"Some post-secondary school","Nurse","Likely"
"67-96-75-77",1,13,"Some post-secondary school","Teacher","Likely"
"67-96-75-77",1,14,"Some post-secondary school","Teacher","Likely"
"67-96-75-77",1,15,"Some post-secondary school","Teacher","Likely"
"67-96-75-77",2,8,"Some post-secondary school","Teacher","Likely"
"67-96-75-77",2,9,"Some post-secondary school","Police officer","Likely"
"67-96-75-77",2,11,"Some post-secondary school","Nurse","Likely"
"67-96-75-77",2,12,"Some post-secondary school","Teacher","Likely"
"67-96-75-77",2,13,"Some post-secondary school","Soldier","Likely"
"67-96-75-77",2,14,"Some post-secondary school","Pilot","Likely"
"67-96-75-77",2,15,"Some post-secondary school","Nurse","Likely"
"19-03-14-53",1,3,"Some post-secondary school","Teacher","Very likely"
"19-03-14-53",1,4,"Some post-secondary school","Pilot","Very likely"
"19-03-14-53",1,5,"Some post-secondary school","Builder","Likely"
"19-03-14-53",2,3,"Some secondary school","Teacher","Likely"
"19-03-14-53",2,4,"Some secondary school","Nurse","Very likely"
"19-03-14-53",2,5,"Some post-secondary school","Teacher","Very likely"
"12-01-31-29",1,6,"Some post-secondary school","Doctor","Likely"
"12-01-31-29",3,6,"Some post-secondary school","Doctor","Likely"
"38-21-18-12",1,3,"Some post-secondary school","Teacher","Very likely"
"38-21-18-12",1,4,"Some post-secondary school","Nurse","Very likely"
"38-21-18-12",2,3,"Some post-secondary school","Teacher","Unlikely"
"38-21-18-12",2,4,"Some post-secondary school","Doctor","Unlikely"
"75-80-02-90",7,9,"Some post-secondary school","Teacher","Very likely"
"75-80-02-90",7,10,"Some post-secondary school","Nurse","Very likely"
"75-80-02-90",7,11,"Some post-secondary school","Teacher","Very likely"
"75-80-02-90",7,13,"Some post-secondary school","Nurse","Very likely"
"75-80-02-90",12,9,"Some post-secondary school","Nurse","Unlikely"
"75-80-02-90",12,10,"Some post-secondary school","Police officer","Maybe, maybe not"
"75-80-02-90",12,11,"No formal education","Doctor","Unlikely"
"75-80-02-90",12,13,"Some post-secondary school","Soldier","Maybe, maybe not"
"43-41-21-85",1,2,"Some post-secondary school","Doctor","Likely"
"43-41-21-85",1,3,"Some post-secondary school","Teaching","Likely"
"66-22-88-29",1,7,"Some post-secondary school","Teacher","Very likely"
"66-22-88-29",1,8,"Other schooling (e.g religious schooling)","Doctor","Likely"
"66-22-88-29",1,9,"Some post-secondary school","Engineering","Likely"
"66-22-88-29",5,7,"Some post-secondary school","Nurse","Likely"
"66-22-88-29",5,8,"Some post-secondary school","Teacher","Likely"
"66-22-88-29",5,9,"Some post-secondary school","Doctor","Likely"
"42-66-53-78",2,5,"Some post-secondary school","Teacher","Likely"
"42-66-53-78",4,5,"Some post-secondary school","Teacher","Likely"
"19-23-31-06",1,4,"Some post-secondary school","Lawyer","Very likely"
"19-23-31-06",1,5,"Some post-secondary school","Engineering","Very likely"
"19-23-31-06",2,4,"Some post-secondary school","Lawyer","Maybe, maybe not"
"19-23-31-06",2,5,"Some post-secondary school","Engineer","Very likely"
"62-33-60-14",12,4,"Some post-secondary school","Doctor","Likely"
"62-33-60-14",12,5,"Some post-secondary school","Nurse","Likely"
"62-33-60-14",12,7,"Some post-secondary school","Nurse","Likely"
"62-33-60-14",12,8,"Some post-secondary school","Teacher","Maybe, maybe not"
"62-33-60-14",12,10,"Some post-secondary school","Teacher","Likely"
"62-33-60-14",12,13,"Some post-secondary school","Doctor","Likely"
"62-33-60-14",12,14,"Some post-secondary school","Teacher","Likely"
"62-33-60-14",12,15,"Some post-secondary school","Nurse","Likely"
"89-36-04-43",1,3,"Some post-secondary school","Lawyer","Very likely"
"89-36-04-43",1,4,"Some secondary school","Police officer","Very likely"
"89-36-04-43",2,3,"Some post-secondary school","Teacher","Very likely"
"89-36-04-43",2,4,"Some post-secondary school","Nurse","Likely"
"87-86-68-37",1,5,"Some post-secondary school","Doctor","Maybe, maybe not"
"87-86-68-37",2,5,"Some post-secondary school","Pilot","Maybe, maybe not"
"12-94-76-31",1,4,"Some post-secondary school","Nurse","Maybe, maybe not"
"12-94-76-31",1,5,"Some post-secondary school","School principal","Maybe, maybe not"
"12-94-76-31",2,4,"Some post-secondary school","Teacher","Very likely"
"12-94-76-31",2,5,"Some post-secondary school","Pilot","Very likely"
"98-23-98-25",1,7,"Some post-secondary school","Teaching","Very likely"
"98-23-98-25",1,8,"Some post-secondary school","Police","Very likely"
"98-23-98-25",1,10,"Some post-secondary school","Police","Very likely"
"98-23-98-25",2,7,"Some post-secondary school","Nurse","Very likely"
"98-23-98-25",2,8,"Some post-secondary school","Teaching","Very likely"
"98-23-98-25",2,10,"Some post-secondary school","Teaching","Very likely"
"01-01-07-49",1,5,"Some post-secondary school","Nurse","Likely"
"05-21-83-90",1,7,"Some post-secondary school","Doctor","Likely"
"05-21-83-90",4,7,,"##N/a##",
"75-23-18-05",1,4,"Some post-secondary school","Doctor","Maybe, maybe not"
"26-38-66-11",1,3,"Some post-secondary school","Doctor","Very likely"
"46-68-27-34",1,3,"Some post-secondary school","Teacher","Very likely"
"46-68-27-34",1,4,"Some post-secondary school","Nurse","Very likely"
"46-68-27-34",1,5,"Some post-secondary school","Teacher","Very likely"
"46-68-27-34",2,3,"Some post-secondary school","Teacher","Very likely"
"46-68-27-34",2,4,"Some post-secondary school","Nurse","Very likely"
"46-68-27-34",2,5,"Some post-secondary school","Pilot","Very likely"
"78-16-14-09",1,5,"Some post-secondary school","Police officer","Maybe, maybe not"
"78-16-14-09",2,5,"Some post-secondary school","Nurse","Likely"
"11-29-18-58",1,6,"Some post-secondary school","Teacher","Very likely"
"11-29-18-58",2,6,"Some post-secondary school","Doctor","Very likely"
"53-42-47-52",2,4,"Some post-secondary school","Banker","Very likely"
"01-17-72-49",1,4,"Some post-secondary school","Teaching","Very unlikely"
"01-17-72-49",1,5,"Some post-secondary school","Soldier","Very unlikely"
"01-17-72-49",1,6,"Some post-secondary school","Nurse","Very unlikely"
"01-17-72-49",3,4,"Some post-secondary school","Teaching","Maybe, maybe not"
"01-17-72-49",3,5,"Some post-secondary school","Engineering","Maybe, maybe not"
"01-17-72-49",3,6,"Some post-secondary school","Police officer","Maybe, maybe not"
"40-86-48-02",1,2,"Some post-secondary school","Nurse","Likely"
"40-86-48-02",3,2,"Some post-secondary school","Pilot","Likely"
"67-11-34-32",1,5,"Some post-secondary school","Teaching","Likely"
"67-11-34-32",2,5,"Some post-secondary school","Nursing","Likely"
"47-85-49-06",1,7,"Some post-secondary school","Teacher","Likely"
"47-85-49-06",1,8,"Some post-secondary school","Nurse","Likely"
"47-85-49-06",2,7,"Some post-secondary school","Engineer","Likely"
"47-85-49-06",2,8,"Some post-secondary school","Ambassador","Likely"
"68-03-09-51",1,6,"Some post-secondary school","Teacher","Very likely"
"68-03-09-51",1,7,"Some post-secondary school","Doctor","Very likely"
"68-03-09-51",1,8,"Some post-secondary school","Police officer","Very likely"
"80-91-19-12",1,2,"Some post-secondary school","Doctor","Likely"
"80-91-19-12",1,3,"Some post-secondary school","Doctor","Likely"
"80-91-19-12",1,4,"Some primary school","Medical doctor","Likely"
"25-98-38-14",1,4,"Some post-secondary school","Soldier","Maybe, maybe not"
"25-98-38-14",1,5,"Some post-secondary school","Doctor","Maybe, maybe not"
"50-33-61-65",1,2,"Some post-secondary school","Doctor","Maybe, maybe not"
"50-33-61-65",1,3,"Some post-secondary school","Teaching","Likely"
"04-83-20-68",1,5,"Some post-secondary school","Engineering","Very likely"
"04-83-20-68",1,6,"Some post-secondary school","Teacher","Very likely"
"04-83-20-68",1,7,"Some post-secondary school","Nurse","Very likely"
"04-83-20-68",2,5,"Some post-secondary school","Police officer","Very likely"
"04-83-20-68",2,6,"Some post-secondary school","Pilot","Very likely"
"04-83-20-68",2,7,"Some post-secondary school","Nurse","Very likely"
"09-59-67-21",4,5,"Some post-secondary school","Nurse","Likely"
"09-59-67-21",7,5,"Some post-secondary school","Doctor","Likely"
"10-50-64-24",2,3,"Some post-secondary school","Doctor","Likely"
"10-50-64-24",2,4,"Some post-secondary school","Teacher","Likely"
"10-50-64-24",6,3,"Some post-secondary school","Accountant","Likely"
"10-50-64-24",6,4,"Some post-secondary school","Teacher","Likely"
