interview__key,r_members__id,as01,as02,as03,as04,as05,asst01,asst02,asast01,asast02,asp_livestock,asp_livestock_future,asinc01,asp_occup,ed01asp,ed02asp,asp_achieve_confi,life_satisfaction,aspire_cont_farm,non_agri_ventures__1,non_agri_ventures__2,non_agri_ventures__3,non_agri_ventures__4,non_agri_ventures__5,non_agri_ventures__6,non_agri_ventures__7,non_agri_ventures__8,non_agri_ventures__9,non_agri_ventures__10,non_agri_ventures__11,non_agri_ventures__96,non_agri_ventures_oth,agri_crop_aspir,yield_max,yield_min,yield_aspire,yield_aspir_opt__1,yield_aspir_opt__2,yield_aspir_opt__3,yield_aspir_opt__4,yield_aspir_opt__5,yield_aspir_opt__6,yield_aspir_opt__7,yield_aspir_opt__8,yield_aspir_opt__96,yield_aspir_opt_oth,agri_loan_aspire,agri_loan_prps__1,agri_loan_prps__2,agri_loan_prps__3,agri_loan_prps__4,agri_loan_prps__5,agri_loan_prps__6,agri_loan_prps__7,agri_loan_prps__96,agri_loan_prps__n888,agri_loan_aspire_oth,loan_purpose__1,loan_purpose__2,loan_purpose__3,loan_purpose__4,loan_purpose__5,loan_purpose__6,loan_purpose__7,loan_purpose__8,loan_purpose__9,loan_purpose__10,loan_purpose__11,loan_purpose__12,loan_purpose__13,loan_purpose__14,loan_purpose__15,loan_purpose__96,loan_purpose_oth,loan_amt_educ,loan_amt_agri,loan_amt_nonfarm,loan_amt_oth,agri_loan,agri_loan_lndr__1,agri_loan_lndr__2,agri_loan_lndr__3,agri_loan_lndr__4,agri_loan_lndr__5,agri_loan_lndr__96,agri_loan_lndr__n888,agri_loan_lndr__n999,agri_loan_lndr_oth,agri_loan_amt
"15-76-60-42",1,3,3,5,3,6,5,9,4,9,4,8,800000,"Crop farming/cultivation","Standard 4","No formal education","Likely","Neither","Continue to farming",,,,,,,,,,,,,"","MAIZE",2000,700,2500,1,0,3,2,0,0,0,0,0,"","Yes",0,1,2,3,0,0,0,0,0,"","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","No",,5000000,7000000,2000000,0,"Yes","No","No","No","No","Yes","No","No","No",,460000
"15-76-60-42",2,.a,.a,.a,.a,.a,.a,.a,.a,.a,.a,.a,.a,,,,,,,,,,,,,,,,,,,"",,.a,.a,.a,.a,.a,.a,.a,.a,.a,.a,.a,.a,"",,,,,,,,,,,"",,,,,,,,,,,,,,,,,,.a,.a,.a,.a,,,,,,,,,,,
"31-41-38-46",1,.a,.a,.a,.a,.a,.a,.a,.a,.a,.a,.a,.a,,,,,,,,,,,,,,,,,,,"",,.a,.a,.a,.a,.a,.a,.a,.a,.a,.a,.a,.a,"",,,,,,,,,,,"",,,,,,,,,,,,,,,,,,.a,.a,.a,.a,,,,,,,,,,,
"31-41-38-46",2,5,3,4,3,5,2,8,2,8,2,8,300000,"Crop farming/cultivation","I dont know","No formal education","Maybe, maybe not","dissatisfied","Both",1,0,0,0,0,0,0,0,0,0,0,0,"","MAIZE",1500,500,2500,1,0,3,0,0,0,2,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No","No","No","Yes","No","No",,,"No","No","No",,200000,300000,0,0,"No",,,,,,,,,,
"01-03-25-84",1,4,2,3,2,10,4,8,3,6,2,5,300000,"Both crop and livestock/fish farming","Standard 2","No formal education","Likely","Satisfied","Continue to farming",,,,,,,,,,,,,"","MAIZE",1500,800,8,1,0,2,0,0,0,0,0,0,"","No",,,,,,,,,,"",,"No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No",,20000,100000,0,0,"No",,,,,,,,,,
"31-13-18-39",1,2,3,7,2,6,2,5,3,5,0,0,50000,"None/No employment","No formal education","No formal education","Very unlikely","Neither","Not engaged in farming",,,,,,,,,,,,,"",,,,,,,,,,,,,,"",,,,,,,,,,,"","No","No","No","Yes","No","No","No","No",,,,"No","No","No","No","No",,150000,500000,0,0,"No",,,,,,,,,,
"49-33-75-72",1,0,0,6,5,9,10,10,8,8,0,0,7,"Crop farming/cultivation","No formal education","No formal education","Likely","Satisfied","Both",0,1,0,0,0,0,0,0,0,0,0,0,"","BEANS/COWPEA",432,108,432,3,1,2,0,0,0,0,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No","No","No",,"No",,"No","Yes","No","No","No",,0,600000,0,0,"No",,,,,,,,,,
"49-33-75-72",2,1,5,6,5,3,7,7,7,8,8,8,50000,"Crop farming/cultivation","Standard 7","No formal education","Maybe, maybe not","Satisfied","Continue to farming",,,,,,,,,,,,,"","BEANS/COWPEA",3,1,140,0,1,2,0,0,0,0,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No","No","No",,"No","Yes","No","No","No","No","No",,0,0,0,0,"No",,,,,,,,,,
"72-79-79-86",1,7,5,3,0,5,1,3,2,5,0,3,350000,"Crop farming/cultivation","Standard 7","Standard 7","Likely","dissatisfied","Both",1,0,0,0,0,0,0,0,0,0,0,0,"","MAIZE",1500,900,4,1,0,2,0,0,0,0,0,0,"","No",,,,,,,,,,"","Yes","No","No","No","No","No","No","No",,"No","No","No","No","No","No","No",,0,100000,0,0,"No",,,,,,,,,,
"86-17-23-69",1,1,5,3,2,9,9,10,8,9,5,4,20,"None/No employment","No formal education","No formal education","Very likely","dissatisfied","Continue to farming",,,,,,,,,,,,,"","MAIZE",30,2,100,0,1,2,0,0,0,0,0,0,"","No",,,,,,,,,,"","Yes","No","No","No","No","No","No","No",,"No","No",,,"No","No","No",,2000000,150000,500000,0,"No",,,,,,,,,,
