interview__key,r_members__id,food_special,food_groups__1,food_groups__2,food_groups__3,food_groups__4,food_groups__5,food_groups__6,food_groups__7,food_groups__8,food_groups__9,food_groups__10,food_groups__11,food_groups__12,food_groups__13,food_groups__14,food_groups__15,food_groups__16
"15-76-60-42",1,"No","Yes","Yes","Yes","Yes","Yes","No","No","No","Yes","No","No","Yes","No","Yes","Yes","No"
"15-76-60-42",2,,,,,,,,,,,,,,,,,
"31-41-38-46",1,,,,,,,,,,,,,,,,,
"31-41-38-46",2,"No","Yes","No","Yes","Yes","Yes","No","No","No","No","No","No","No","No","Yes","No","No"
"01-03-25-84",1,"No","Yes","No","Yes","No","Yes","No","No","No","Yes","No","No","No","Yes","Yes","Yes","No"
"31-13-18-39",1,"No","Yes","No","No","No","Yes","No","No","No","No","Yes","No","No","No","No","Yes","Yes"
"49-33-75-72",1,"No","Yes","Yes","Yes","No","Yes","No","No","No","No","Yes","Yes","Yes","No","Yes","No","Yes"
"49-33-75-72",2,"No","Yes","No","Yes","No","Yes","No","No","No","No","Yes","No","No","No","Yes","No","Yes"
"72-79-79-86",1,"No","Yes","No","No","No","Yes","No","No","No","No","No","Yes","No","No","Yes","No","No"
"86-17-23-69",1,"No","Yes","No","No","No","No","No","Yes","No","No","Yes","No","Yes","No","Yes","No","Yes"
"86-17-23-69",2,"No","Yes","No","Yes","No","No","No","Yes","No","No","No","No","No","No","Yes","No","Yes"
"35-55-11-33",1,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","Yes","Yes","No","Yes","No","Yes"
"74-41-75-97",1,"No","Yes","No","Yes","No","No","No","No","No","No","No","No","Yes","No","No","No","No"
"75-64-48-24",1,"No","Yes","Yes","Yes","Yes","Yes","No","No","No","No","No","No","No","Yes","Yes","No","No"
"75-64-48-24",2,"No","Yes","No","Yes","Yes","Yes","No","No","No","No","No","No","No","No","Yes","Yes","No"
"46-90-31-29",1,"No","Yes","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","Yes"
"32-45-37-94",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","Yes"
"29-06-99-56",1,"No","Yes","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No"
"29-06-99-56",2,"No","Yes","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No"
