interview__key,h09,h09_oth,h09_1__1,h09_1__2,h09_1__3,h09_1__4,h09_1__5,h09_1__6,h09_1__96,h09_6__1,h09_6__2,h09_6__3,h09_6__4,h09_6__96,h10,h10_1,h11,h11_1
"62-34-36-23","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"54-21-12-64","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"56-96-68-33","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"77-02-55-05","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"14-81-15-88","own electricity generation: solar panel","","Yes","No","No","No","No","No","No","Yes","No","No","No","No","Firewood","","Solar",""
"96-74-08-90","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"96-06-73-25","household is connected to an off-grid solar system","","Yes","No","No","Yes","No","Yes","No","Yes","Yes","No","No","No","Firewood","","Solar",""
"74-47-72-19","Others ➡️ Specify","Torch","Yes","No","No","No","No","No","No","No","No","No","Yes","No","Firewood","","Torch",""
"74-26-40-66","own electricity generation: solar panel","","Yes","No","No","No","No","No","No","Yes","No","No","No","No","Firewood","","Solar",""
"14-99-63-02","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"19-21-27-06","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"37-56-42-12","own electricity generation: solar panel","","Yes","No","No","No","No","No","No","Yes","No","No","No","No","Firewood","","Solar",""
"16-65-20-98","Others ➡️ Specify","Torch","Yes","No","No","No","No","No","No","No","No","No","Yes","No","Firewood","","Torch",""
"09-74-03-14","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"39-03-54-61","own electricity generation: solar panel","","Yes","No","No","Yes","No","Yes","No","No","No","No","Yes","No","Firewood","","Solar",""
"86-35-86-55","household is connected to the electrical grid","","Yes","Yes","Yes","Yes","Yes","No","No","Yes","Yes","No","Yes","No","Firewood","","Electricity",""
"88-11-61-94","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"93-61-35-58","NONE","",,,,,,,,,,,,,"Firewood","","Solar",""
"87-48-20-01","Others ➡️ Specify","Torch","Yes","No","No","No","No","No","No","No","No","No","Yes","No","Firewood","","Torch",""
"66-77-51-72","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"31-16-66-31","own electricity generation: solar panel","","Yes","No","No","No","No","No","No","Yes","No","No","No","No","Firewood","","Solar",""
"88-03-82-39","own electricity generation: solar panel","","Yes","No","No","Yes","No","No","No","No","No","No","Yes","No","Firewood","","Solar",""
"59-90-45-51","own electricity generation: solar panel","","Yes","No","No","Yes","No","No","No","Yes","No","No","No","No","Firewood","","Solar",""
"68-61-83-10","own electricity generation: solar panel","","Yes","No","No","Yes","No","No","No","No","Yes","No","No","No","Firewood","","Solar",""
"96-11-54-44","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"70-22-33-16","own electricity generation: solar panel","","Yes","No","No","No","No","No","No","Yes","No","No","No","No","Firewood","","Solar",""
"12-54-99-38","own electricity generation: solar panel","","Yes","No","No","Yes","No","No","No","Yes","Yes","No","No","No","Firewood","","Solar",""
"39-44-22-57","own electricity generation: solar panel","","Yes","No","No","Yes","No","No","No","Yes","Yes","No","No","No","Charcoal","","Firewood",""
"11-92-45-50","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"73-14-88-64","NONE","",,,,,,,,,,,,,"Firewood","","Solar",""
"59-60-22-11","NONE","",,,,,,,,,,,,,"Firewood","","Solar",""
"63-18-15-01","own electricity generation: solar panel","","Yes","No","No","No","No","No","No","Yes","Yes","No","No","No","Firewood","","Solar",""
"40-24-89-40","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"26-37-34-30","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"57-72-53-25","NONE","",,,,,,,,,,,,,"Firewood","","Solar",""
"15-31-68-47","own electricity generation: solar panel","","Yes","No","No","No","No","No","No","No","Yes","No","No","No","Firewood","","Solar",""
"54-23-26-42","own electricity generation: solar panel","","Yes","No","No","Yes","No","No","No","No","Yes","No","No","No","Firewood","","Solar",""
"06-33-74-17","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"09-17-76-18","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"91-72-91-72","own electricity generation: solar panel","","Yes","No","No","No","No","No","No","No","Yes","No","No","No","Firewood","","Solar",""
"07-58-36-50","own electricity generation: solar panel","","Yes","No","No","No","No","No","No","Yes","No","No","No","No","Firewood","","Solar",""
"27-63-39-98","own electricity generation: solar panel","","No","No","No","Yes","No","No","No","No","No","No","No","Yes","Firewood","","Torch",""
"31-14-07-01","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"96-79-76-17","own electricity generation: solar panel","","Yes","No","No","Yes","No","Yes","No","Yes","Yes","No","No","No","Firewood","","Solar",""
"23-90-90-29","household is connected to an off-grid solar system","","Yes","No","No","Yes","Yes","No","No","No","Yes","No","No","No","Firewood","","Solar",""
"99-47-47-96","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"48-69-67-88","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"93-76-93-98","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"02-49-04-36","own electricity generation: solar panel","","Yes","No","No","No","No","No","No","Yes","No","No","No","No","Firewood","","Solar",""
"97-96-55-67","own electricity generation: solar panel","","Yes","No","No","Yes","No","No","No","Yes","Yes","No","No","No","Firewood","","Solar",""
"55-00-90-34","household is connected to an off-grid solar system","","Yes","No","No","Yes","Yes","Yes","No","Yes","Yes","Yes","No","No","Firewood","","Solar",""
"74-92-93-10","own electricity generation: solar panel","","Yes","No","No","Yes","No","No","No","No","Yes","No","No","No","Firewood","","Solar",""
"62-57-54-10","own electricity generation: solar panel","","No","No","No","Yes","Yes","No","No","No","Yes","No","No","No","Firewood","","Torch",""
"81-64-58-33","own electricity generation: solar panel","","Yes","No","No","Yes","No","No","No","Yes","Yes","No","No","No","Firewood","","Solar",""
"51-16-15-92","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
