interview__key,grazing_area__1,grazing_area__2,grazing_area__3,grazing_area__4,grazing_area__5,grazing_area__96,grazing_area_oth,grazing_dist,grazing_days,grazing_hour,grazing_ownership,grazing_sharing,grazing_permit,grazing_permit_price,grazing_years,grazing_area_before__1,grazing_area_before__2,grazing_area_before__3,grazing_area_before__4,grazing_area_before__5,grazing_area_before__96,grazing_dist_before,grazing_cng_reason__1,grazing_cng_reason__2,grazing_cng_reason__3,grazing_cng_reason__4,grazing_cng_reason__5,grazing_cng_reason__6,grazing_cng_reason__7,grazing_cng_reason__8,grazing_cng_reason__9,grazing_cng_reason__10,grazing_cng_reason__11,grazing_cng_reason__96,grazing_change_reason_oth,grazing_challenges__1,grazing_challenges__2,grazing_challenges__3,grazing_challenges__4,grazing_challenges__5,grazing_challenges__6,grazing_challenges__7,grazing_challenges__8,grazing_challenges__9,grazing_challenges__10,grazing_challenges__11,grazing_challenges__96,grazing_challenge_oth
"62-34-36-23","No","Yes","No","No","No","No",,5,8,8,"Communally owned",3,"No",,8,"Yes","No","No","No","No","No",,"Yes","No","No","No","No","No","No","No","No","No","No","No","","Yes","No","No","No","No","No","No","No","No","No","No","No",""
"54-21-12-64",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"56-96-68-33",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"77-02-55-05",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"14-81-15-88",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"96-74-08-90","No","Yes","No","No","No","No",,10,8,7,"Communally owned",20,"No",,40,,,,,,,,,,,,,,,,,,,,"","No","No","No","No","No","No","No","Yes","No","No","No","No",""
"96-06-73-25","No","Yes","No","No","No","No",,30,120,8,"Communally owned",10,"No",,15,,,,,,,,,,,,,,,,,,,,"","No","No","No","No","No","Yes","No",,,"No","No","No",""
"74-47-72-19",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"74-26-40-66","No","Yes","No","No","No","No",,60,60,7,"Communally owned",3,"No",,34,,,,,,,,,,,,,,,,,,,,"","No","No","No","No","No","No","No","No","No","No","No","Yes","hyenas attack catle especially during rainy season."
"14-99-63-02",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"19-21-27-06","No","Yes","No","No","No","No",,30,480,8,"Communally owned",6,"No",,15,,,,,,,,,,,,,,,,,,,,"",,"No","No","Yes","No",,"No","No","No","No","No","No",""
"37-56-42-12",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"16-65-20-98",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"09-74-03-14",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"39-03-54-61","No","Yes","No","No","No","No",,3,4,12,"Communally owned",15,"No",,5,"No","Yes","No","No","No","No",5,"Yes","No","No","No","No","No","No","No","No","No","No","No","","No","No","No","No","No","No","No","No","No","No","Yes","No",""
"86-35-86-55","No","Yes","No","No","No","No",,60,60,6,"Communally owned",2,"No",,3,"No","No","No","Yes","No","No",150,,"No","No","No","No",,"Yes","No","No","No","No","No","","No","No","No","No","No","No","No","Yes","No","No","No","No",""
"88-11-61-94","No","Yes","No","No","No","No",,60,480,8,"Communally owned",15,"No",,32,,,,,,,,,,,,,,,,,,,,"","No","No","No","No","No",,"No","No","Yes","No","No","No",""
"93-61-35-58",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"87-48-20-01","No","Yes","No","No","No","No",,5,540,9,"Communally owned",9,"No",,1,"No","Yes","No","No","No","No",5,"Yes","No","No","No","No","No","No","No","No","No","No","No","","Yes","No",,"No","No","No","No","No","No","No","No","No",""
"66-77-51-72","No","Yes","No","No","No","No",,30,480,8,"Communally owned",4,"No",,2,"No","No","No","No","No","Yes",60,"No","No","No","No","No","No","Yes","No",,"No","No","No","","No","No",,"No","No","No","No","Yes","No","No","No","No",""
"31-16-66-31","No","Yes","No","No","No","No",,30,6,6,"Private owned with no land title",6,"No",,15,,,,,,,,,,,,,,,,,,,,"","Yes","No","No","No","No",,"No","No","No","No","No","No",""
"88-03-82-39",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"59-90-45-51",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"68-61-83-10","No","Yes","No","No","No","No",,60,720,12,"Communally owned",20,"No",,9,"No","Yes","No","No","No","No",0,"No","No","No","No","No","No","No","No","No","No","Yes","No","","No","No","No","No","No","No","No","No","No","No","Yes","No",""
"96-11-54-44","No","Yes","No","No","No","No",,4,600,10,"Communally owned",25,"No",,20,,,,,,,,,,,,,,,,,,,,"","Yes","No",,"No","No","No","No","No",,"No","No","No",""
"70-22-33-16","Yes","No","No","No","No","No",,,,24,,,,,,,,,,,,,,,,,,,,,,,,,"","Yes","No","No","No","No",,"No","No",,"No","No","No",""
"12-54-99-38","Yes","No","No","No","No","No",,,,8,,,,,,,,,,,,,,,,,,,,,,,,,"",,"No","No","No","No","Yes","No","No",,"No","No","No",""
"39-44-22-57",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"11-92-45-50",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"73-14-88-64","No","Yes","No","No","No","No",,20,480,8,"Communally owned",5,"No",,50,,,,,,,,,,,,,,,,,,,,"","No","No","No","No","No","No","No","No","No","No","Yes","No",""
"59-60-22-11",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"63-18-15-01","No","Yes","No","No","No","No",,30,600,10,"Private owned with no land title",12,"No",,23,,,,,,,,,,,,,,,,,,,,"","Yes","No","No","No","No",,"No","No",,"No","No","No",""
"40-24-89-40",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"26-37-34-30","No","Yes","No","No","No","No",,60,480,8,"Communally owned",6,"No",,2001,,,,,,,,,,,,,,,,,,,,"","Yes","No","No","No","No","No","No","No","No","No","No","No",""
"57-72-53-25","No","Yes","No","No","No","No",,45,600,10,"Communally owned",24,"No",,40,,,,,,,,,,,,,,,,,,,,"","No","No","No","No","No",,"No","Yes","No","No","No",,"Diseases"
"15-31-68-47","No","Yes","No","No","No","No",,60,480,8,"Communally owned",10,"No",,1945,,,,,,,,,,,,,,,,,,,,"","Yes","No","No","No","No","No","No","No","No","No","No","No",""
"54-23-26-42","No","Yes","No","No","No","No",,30,480,8,"Communally owned",15,"No",,6,"No","Yes","No","No","No","No",0,"No","No","No","No","No","No","No","No","No","No","No","Yes","Have not changed","No","No","No","No","No","Yes","No","No","No","No","No","No",""
"06-33-74-17",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
